#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS265729,"High % of Obfuscation in AS 1.2695%"
AS265736,"High % of Obfuscation in AS 0.0310%"
AS265739,"High % of Obfuscation in AS 0.0977%"
AS265741,"High % of Obfuscation in AS 0.9766%"
AS265743,"High % of Obfuscation in AS 0.0977%"
AS265744,"High % of Obfuscation in AS 0.0977%"
AS265758,"High % of Obfuscation in AS 0.0651%"
AS265768,"High % of Obfuscation in AS 0.0558%"
AS265772,"High % of Obfuscation in AS 0.2604%"
AS265795,"High % of Obfuscation in AS 0.0977%"
AS265824,"High % of Obfuscation in AS 0.0977%"
AS265851,"High % of Obfuscation in AS 0.0977%"
AS265855,"High % of Obfuscation in AS 0.0781%"
AS265866,"High % of Obfuscation in AS 0.2930%"
AS265887,"High % of Obfuscation in AS 0.0977%"
AS265889,"High % of Obfuscation in AS 0.0977%"
AS265890,"High % of Obfuscation in AS 0.1953%"
AS265904,"High % of Obfuscation in AS 0.0977%"
AS265905,"High % of Obfuscation in AS 0.0781%"
AS265909,"High % of Obfuscation in AS 0.0977%"
AS265911,"High % of Obfuscation in AS 0.0244%"
AS265923,"High % of Obfuscation in AS 0.0977%"
AS265927,"High % of Obfuscation in AS 0.3906%"
AS265930,"High % of Obfuscation in AS 0.1953%"
AS265935,"High % of Obfuscation in AS 0.0977%"
AS265946,"High % of Obfuscation in AS 0.0977%"
AS265961,"High % of Obfuscation in AS 0.0977%"
AS265970,"High % of Obfuscation in AS 1.2695%"
AS265978,"High % of Obfuscation in AS 1.5625%"
AS265982,"High % of Obfuscation in AS 0.0977%"
AS265989,"High % of Obfuscation in AS 0.0977%"
AS265991,"High % of Obfuscation in AS 0.0977%"
AS266036,"High % of Obfuscation in AS 0.0977%"
AS266037,"High % of Obfuscation in AS 0.0977%"
AS266040,"High % of Obfuscation in AS 0.0977%"
AS266042,"High % of Obfuscation in AS 0.1953%"
AS266046,"High % of Obfuscation in AS 0.1953%"
AS266049,"High % of Obfuscation in AS 0.2930%"
AS266058,"High % of Obfuscation in AS 0.0977%"
AS266059,"High % of Obfuscation in AS 0.0977%"
AS266089,"High % of Obfuscation in AS 0.0977%"
AS266092,"High % of Obfuscation in AS 0.0977%"
AS266096,"High % of Obfuscation in AS 0.0977%"
AS266097,"High % of Obfuscation in AS 0.0977%"
AS266100,"High % of Obfuscation in AS 2.2135%"
AS266104,"High % of Obfuscation in AS 0.0977%"
AS266117,"High % of Obfuscation in AS 0.1953%"
AS266129,"High % of Obfuscation in AS 0.1953%"
AS266130,"High % of Obfuscation in AS 0.0977%"
AS266144,"High % of Obfuscation in AS 0.2930%"
AS266146,"High % of Obfuscation in AS 0.0977%"
AS266150,"High % of Obfuscation in AS 0.0977%"
AS266159,"High % of Obfuscation in AS 0.1953%"
AS26616,"High % of Obfuscation in AS 0.0244%"
AS266163,"High % of Obfuscation in AS 0.1953%"
AS266167,"High % of Obfuscation in AS 0.0977%"
AS266181,"High % of Obfuscation in AS 0.1028%"
AS266188,"High % of Obfuscation in AS 0.0977%"
AS26619,"High % of Obfuscation in AS 0.0144%"
AS266195,"High % of Obfuscation in AS 0.0977%"
AS266202,"High % of Obfuscation in AS 0.0977%"
AS266208,"High % of Obfuscation in AS 0.2930%"
AS266216,"High % of Obfuscation in AS 0.3906%"
AS266223,"High % of Obfuscation in AS 0.2604%"
AS266231,"High % of Obfuscation in AS 0.0977%"
AS266233,"High % of Obfuscation in AS 1.0742%"
AS266242,"High % of Obfuscation in AS 0.0977%"
AS266244,"High % of Obfuscation in AS 0.6836%"
AS266260,"High % of Obfuscation in AS 0.0977%"
AS266263,"High % of Obfuscation in AS 0.0977%"
AS266269,"High % of Obfuscation in AS 0.1953%"
AS266273,"High % of Obfuscation in AS 0.0977%"
AS266281,"High % of Obfuscation in AS 0.0977%"
AS266284,"High % of Obfuscation in AS 0.1953%"
AS266294,"High % of Obfuscation in AS 0.3906%"
AS266296,"High % of Obfuscation in AS 0.0977%"
AS266299,"High % of Obfuscation in AS 0.0977%"
AS266305,"High % of Obfuscation in AS 0.2930%"
AS266315,"High % of Obfuscation in AS 0.0977%"
AS266322,"High % of Obfuscation in AS 0.0977%"
AS266324,"High % of Obfuscation in AS 0.0977%"
AS266330,"High % of Obfuscation in AS 0.1953%"
AS266337,"High % of Obfuscation in AS 0.3906%"
AS266339,"High % of Obfuscation in AS 0.0977%"
AS266340,"High % of Obfuscation in AS 0.1953%"
AS266345,"High % of Obfuscation in AS 0.6836%"
AS266348,"High % of Obfuscation in AS 0.5859%"
AS266351,"High % of Obfuscation in AS 0.1953%"
AS266354,"High % of Obfuscation in AS 0.5859%"
AS266355,"High % of Obfuscation in AS 0.1953%"
AS266356,"High % of Obfuscation in AS 0.0977%"
AS266357,"High % of Obfuscation in AS 0.0977%"
AS266360,"High % of Obfuscation in AS 3.0273%"
AS266366,"High % of Obfuscation in AS 0.0977%"
AS266367,"High % of Obfuscation in AS 0.0977%"
AS266369,"High % of Obfuscation in AS 0.5859%"
AS266371,"High % of Obfuscation in AS 0.1953%"
AS266374,"High % of Obfuscation in AS 0.1953%"
AS266408,"High % of Obfuscation in AS 0.0977%"
AS266410,"High % of Obfuscation in AS 0.3906%"
AS266414,"High % of Obfuscation in AS 0.0488%"
AS266416,"High % of Obfuscation in AS 0.0977%"
AS266418,"High % of Obfuscation in AS 0.1953%"
AS266420,"High % of Obfuscation in AS 8.3984%"
AS266433,"High % of Obfuscation in AS 0.3906%"
AS266436,"High % of Obfuscation in AS 0.1953%"
AS266437,"High % of Obfuscation in AS 0.0977%"
AS266449,"High % of Obfuscation in AS 0.0977%"
AS266457,"High % of Obfuscation in AS 0.0977%"
AS266458,"High % of Obfuscation in AS 0.0977%"
AS266463,"High % of Obfuscation in AS 0.0977%"
AS266467,"High % of Obfuscation in AS 0.0977%"
AS266478,"High % of Obfuscation in AS 0.5208%"
AS266481,"High % of Obfuscation in AS 0.1953%"
AS266489,"High % of Obfuscation in AS 0.0977%"
AS266492,"High % of Obfuscation in AS 0.4883%"
AS266494,"High % of Obfuscation in AS 0.0977%"
AS266495,"High % of Obfuscation in AS 0.3906%"
AS266505,"High % of Obfuscation in AS 0.0977%"
AS266513,"High % of Obfuscation in AS 0.4883%"
AS266514,"High % of Obfuscation in AS 0.1953%"
AS266515,"High % of Obfuscation in AS 0.6836%"
AS266516,"High % of Obfuscation in AS 0.1953%"
AS266522,"High % of Obfuscation in AS 0.0977%"
AS266528,"High % of Obfuscation in AS 1.4648%"
AS266530,"High % of Obfuscation in AS 0.0977%"
AS266542,"High % of Obfuscation in AS 0.0977%"
AS266551,"High % of Obfuscation in AS 0.0977%"
AS266558,"High % of Obfuscation in AS 0.0977%"
AS266567,"High % of Obfuscation in AS 1.0742%"
AS266572,"High % of Obfuscation in AS 0.0977%"
AS266581,"High % of Obfuscation in AS 0.0977%"
AS266595,"High % of Obfuscation in AS 0.0977%"
AS266615,"High % of Obfuscation in AS 0.5859%"
AS266617,"High % of Obfuscation in AS 0.3906%"
AS266623,"High % of Obfuscation in AS 0.5859%"
AS266624,"High % of Obfuscation in AS 0.2930%"
AS266626,"High % of Obfuscation in AS 10.5469%"
AS266628,"High % of Obfuscation in AS 0.0977%"
AS266635,"High % of Obfuscation in AS 0.1953%"
AS266645,"High % of Obfuscation in AS 0.0977%"
AS266646,"High % of Obfuscation in AS 0.0977%"
AS266648,"High % of Obfuscation in AS 0.0977%"
AS266653,"High % of Obfuscation in AS 0.0977%"
AS266668,"High % of Obfuscation in AS 0.6836%"
AS266673,"High % of Obfuscation in AS 0.3906%"
AS266675,"High % of Obfuscation in AS 8.3984%"
AS266682,"High % of Obfuscation in AS 0.0977%"
AS266688,"High % of Obfuscation in AS 0.1563%"
AS266692,"High % of Obfuscation in AS 0.1953%"
AS266702,"High % of Obfuscation in AS 0.1563%"
AS266706,"High % of Obfuscation in AS 0.1953%"
AS266710,"High % of Obfuscation in AS 0.2930%"
AS266716,"High % of Obfuscation in AS 0.8789%"
AS266725,"High % of Obfuscation in AS 0.1868%"
AS266754,"High % of Obfuscation in AS 0.3906%"
AS266755,"High % of Obfuscation in AS 0.4883%"
AS266761,"High % of Obfuscation in AS 0.3906%"
AS266763,"High % of Obfuscation in AS 0.1953%"
AS266772,"High % of Obfuscation in AS 0.0977%"
AS266778,"High % of Obfuscation in AS 2.2135%"
AS266779,"High % of Obfuscation in AS 0.0977%"
AS266783,"High % of Obfuscation in AS 0.1953%"
AS266850,"High % of Obfuscation in AS 0.1302%"
AS266877,"High % of Obfuscation in AS 0.5859%"
AS266911,"High % of Obfuscation in AS 5.3711%"
AS266915,"High % of Obfuscation in AS 0.0977%"
AS266920,"High % of Obfuscation in AS 0.0977%"
AS266925,"High % of Obfuscation in AS 0.1953%"
AS266935,"High % of Obfuscation in AS 0.2604%"
AS266945,"High % of Obfuscation in AS 0.0977%"
AS266955,"High % of Obfuscation in AS 0.0977%"
AS266965,"High % of Obfuscation in AS 0.0977%"
AS266978,"High % of Obfuscation in AS 0.0977%"
AS266989,"High % of Obfuscation in AS 0.5469%"
AS266996,"High % of Obfuscation in AS 0.0977%"
AS267004,"High % of Obfuscation in AS 0.2930%"
AS267015,"High % of Obfuscation in AS 0.8789%"
AS267018,"High % of Obfuscation in AS 0.0977%"
AS267022,"High % of Obfuscation in AS 0.2930%"
AS267024,"High % of Obfuscation in AS 0.1953%"
AS267025,"High % of Obfuscation in AS 0.0977%"
AS267027,"High % of Obfuscation in AS 0.0977%"
AS267031,"High % of Obfuscation in AS 0.1953%"
AS267033,"High % of Obfuscation in AS 0.0977%"
AS267034,"High % of Obfuscation in AS 0.0977%"
AS267035,"High % of Obfuscation in AS 0.8789%"
AS267036,"High % of Obfuscation in AS 0.3906%"
AS267039,"High % of Obfuscation in AS 0.8789%"
AS267046,"High % of Obfuscation in AS 0.0977%"
AS267058,"High % of Obfuscation in AS 0.3906%"
AS267070,"High % of Obfuscation in AS 0.0977%"
AS267084,"High % of Obfuscation in AS 0.2930%"
AS267101,"High % of Obfuscation in AS 0.0977%"
AS267124,"High % of High Risk IPs in AS 0.8789%"
AS267132,"High % of Obfuscation in AS 0.0977%"
AS267136,"High % of Obfuscation in AS 3.3203%"
AS267147,"High % of Obfuscation in AS 0.0977%"
AS267152,"High % of Obfuscation in AS 0.0977%"
AS267156,"High % of Obfuscation in AS 0.2930%"
AS267158,"High % of Obfuscation in AS 0.1465%"
AS267159,"High % of Obfuscation in AS 0.0977%"
AS267162,"High % of Obfuscation in AS 3.1250%"
AS267170,"High % of Obfuscation in AS 0.0977%"
AS267173,"High % of Obfuscation in AS 0.2930%"
AS267185,"High % of Obfuscation in AS 0.0977%"
AS267188,"High % of Obfuscation in AS 0.1953%"
AS267194,"High % of Obfuscation in AS 0.0977%"
AS267208,"High % of Obfuscation in AS 0.1953%"
AS267222,"High % of Obfuscation in AS 0.1302%"
AS267234,"High % of Obfuscation in AS 0.0977%"
AS267252,"High % of Obfuscation in AS 0.0977%"
AS267267,"High % of Obfuscation in AS 0.0977%"
AS267269,"High % of Obfuscation in AS 0.1953%"
AS267278,"High % of Obfuscation in AS 0.4883%"
AS267284,"High % of Obfuscation in AS 0.0977%"
AS267297,"High % of Obfuscation in AS 0.1953%"
AS267298,"High % of Obfuscation in AS 0.0977%"
AS267305,"High % of Obfuscation in AS 0.2930%"
AS267311,"High % of Obfuscation in AS 0.2930%"
AS267316,"High % of Obfuscation in AS 0.0977%"
AS267324,"High % of Obfuscation in AS 0.0977%"
AS267335,"High % of Obfuscation in AS 0.0977%"
AS267341,"High % of Obfuscation in AS 0.1953%"
AS267344,"High % of Obfuscation in AS 0.0977%"
AS267351,"High % of Obfuscation in AS 0.4883%"
AS267362,"High % of Obfuscation in AS 0.0977%"
AS267373,"High % of Obfuscation in AS 0.0977%"
AS267379,"High % of Obfuscation in AS 0.0977%"
AS267388,"High % of Obfuscation in AS 0.3906%"
AS267391,"High % of Obfuscation in AS 0.4883%"
AS267395,"High % of Obfuscation in AS 0.0977%"
AS267398,"High % of Obfuscation in AS 0.0977%"
AS267405,"High % of Obfuscation in AS 0.0977%"
AS267407,"High % of Obfuscation in AS 0.0977%"
AS267408,"High % of Obfuscation in AS 0.2930%"
AS267410,"High % of Obfuscation in AS 0.0977%"
AS267416,"High % of Obfuscation in AS 0.0977%"
AS267420,"High % of Obfuscation in AS 0.0488%"
AS267421,"High % of Obfuscation in AS 0.0977%"
AS267427,"High % of Obfuscation in AS 0.1953%"
AS267432,"High % of Obfuscation in AS 1.8555%"
AS267455,"High % of Obfuscation in AS 9.3750%"
AS267463,"High % of Obfuscation in AS 0.0279%"
AS267464,"High % of Obfuscation in AS 0.3906%"
AS267476,"High % of Obfuscation in AS 0.0977%"
AS267495,"High % of Obfuscation in AS 0.1953%"
AS267497,"High % of Obfuscation in AS 0.7813%"
AS267498,"High % of Obfuscation in AS 0.1953%"
AS267501,"High % of Obfuscation in AS 0.4883%"
AS267513,"High % of Obfuscation in AS 2.0833%"
AS267516,"High % of Obfuscation in AS 0.4883%"
AS267524,"High % of Obfuscation in AS 0.0977%"
AS267530,"High % of Obfuscation in AS 0.0977%"
AS267549,"High % of Obfuscation in AS 0.3906%"
AS267550,"High % of Obfuscation in AS 0.0977%"
AS267556,"High % of Obfuscation in AS 2.7344%"
AS267557,"High % of Obfuscation in AS 1.5625%"
AS267558,"High % of Obfuscation in AS 0.2930%"
AS267561,"High % of Obfuscation in AS 0.1953%"
AS267564,"High % of Obfuscation in AS 0.1953%"
AS267584,"High % of Obfuscation in AS 0.0977%"
AS267585,"High % of Obfuscation in AS 1.5625%"
AS267586,"High % of Obfuscation in AS 0.7813%"
AS267593,"High % of Obfuscation in AS 0.4883%"
AS267596,"High % of Obfuscation in AS 0.0977%"
AS267605,"High % of Obfuscation in AS 0.0977%"
AS267614,"High % of Obfuscation in AS 0.0977%"
AS267620,"High % of Obfuscation in AS 0.1953%"
AS267625,"High % of Obfuscation in AS 0.0977%"
AS267629,"High % of Obfuscation in AS 0.0977%"
AS267635,"High % of Obfuscation in AS 0.0977%"
AS267637,"High % of Obfuscation in AS 0.0977%"
AS267638,"High % of Obfuscation in AS 0.1953%"
AS267639,"High % of Obfuscation in AS 0.0977%"
AS267641,"High % of Obfuscation in AS 0.0977%"
AS267642,"High % of Obfuscation in AS 0.0977%"
AS267645,"High % of Obfuscation in AS 0.0977%"
AS267651,"High % of Obfuscation in AS 0.0977%"
AS267656,"High % of Obfuscation in AS 0.0977%"
AS267657,"High % of Obfuscation in AS 0.0977%"
AS267668,"High % of Obfuscation in AS 0.0977%"
AS267672,"High % of Obfuscation in AS 0.0977%"
AS267695,"High % of Obfuscation in AS 0.0977%"
AS267699,"High % of Obfuscation in AS 0.0781%"
AS267785,"High % of Obfuscation in AS 0.2930%"
AS267790,"High % of Obfuscation in AS 0.1953%"
AS267809,"High % of Obfuscation in AS 0.0326%"
AS267833,"High % of Obfuscation in AS 0.1953%"
AS267846,"High % of Obfuscation in AS 0.3906%"
AS267908,"High % of Obfuscation in AS 0.1953%"
AS267919,"High % of Obfuscation in AS 1.5625%"
AS268193,"High % of Obfuscation in AS 0.2930%"
AS268194,"High % of Obfuscation in AS 0.1953%"
AS268196,"High % of Obfuscation in AS 0.1302%"
AS268198,"High % of Obfuscation in AS 0.0977%"
AS268200,"High % of Obfuscation in AS 0.0195%"
AS268201,"High % of Obfuscation in AS 0.0977%"
AS268202,"High % of Obfuscation in AS 0.1953%"
AS268640,"High % of Obfuscation in AS 0.1953%"
AS268733,"High % of Obfuscation in AS 0.6836%"
AS268771,"High % of Obfuscation in AS 0.0977%"
AS268976,"High % of Obfuscation in AS 0.0244%"
AS269014,"High % of Obfuscation in AS 0.0977%"
AS269098,"High % of Obfuscation in AS 0.0977%"
AS269232,"High % of Obfuscation in AS 0.0977%"
AS269250,"High % of Obfuscation in AS 0.0977%"
AS269303,"High % of Obfuscation in AS 0.1953%"
AS269329,"High % of Obfuscation in AS 0.3906%"
AS269332,"High % of Obfuscation in AS 0.2604%"
AS269376,"High % of Obfuscation in AS 7.7148%"
AS269460,"High % of Obfuscation in AS 0.0977%"
AS269461,"High % of Obfuscation in AS 0.0977%"
AS269483,"High % of Obfuscation in AS 0.1953%"
AS269546,"High % of Obfuscation in AS 0.1953%"
AS269548,"High % of Obfuscation in AS 0.0977%"
AS269565,"High % of Obfuscation in AS 0.0977%"
AS269569,"High % of Obfuscation in AS 0.0977%"
AS269570,"High % of Obfuscation in AS 0.0977%"
AS269580,"High % of Obfuscation in AS 0.0651%"
AS269581,"High % of Obfuscation in AS 0.8789%"
AS269608,"High % of Obfuscation in AS 0.3906%"
AS269609,"High % of Obfuscation in AS 0.2930%"
AS269631,"High % of Obfuscation in AS 0.9766%"
AS269636,"High % of Obfuscation in AS 3.8086%"
AS269643,"High % of Obfuscation in AS 0.5859%"
AS269646,"High % of Obfuscation in AS 0.1953%"
AS269656,"High % of Obfuscation in AS 0.1953%"
AS269662,"High % of Obfuscation in AS 0.2930%"
AS269665,"High % of Obfuscation in AS 0.0977%"
AS269689,"High % of Obfuscation in AS 0.0977%"
AS269699,"High % of Obfuscation in AS 0.0977%"
AS269701,"High % of Obfuscation in AS 0.3906%"
AS269712,"High % of Obfuscation in AS 0.0977%"
AS269715,"High % of Obfuscation in AS 0.0977%"
AS269724,"High % of Obfuscation in AS 0.0977%"
AS269772,"High % of Obfuscation in AS 0.3906%"
AS269785,"High % of Obfuscation in AS 5.9570%"
AS269804,"High % of Obfuscation in AS 0.3906%"
AS269805,"High % of Obfuscation in AS 0.0781%"
AS269806,"High % of Obfuscation in AS 0.0977%"
AS269818,"High % of Obfuscation in AS 0.1953%"
AS269820,"High % of Obfuscation in AS 0.0977%"
AS269822,"High % of Obfuscation in AS 0.0651%"
AS269828,"High % of Obfuscation in AS 0.2930%"
AS269832,"High % of Obfuscation in AS 0.1302%"
AS269853,"High % of Obfuscation in AS 0.6836%"
AS269857,"High % of Obfuscation in AS 0.1302%"
AS269859,"High % of Obfuscation in AS 0.0977%"
AS269874,"High % of Obfuscation in AS 1.4648%"
AS269897,"High % of Obfuscation in AS 1.2695%"
AS269898,"High % of Obfuscation in AS 0.0977%"
AS269908,"High % of Obfuscation in AS 0.5859%"
AS269913,"High % of Obfuscation in AS 0.0977%"
AS269918,"High % of Obfuscation in AS 0.1953%"
AS269926,"High % of Obfuscation in AS 0.0977%"
AS269931,"High % of Obfuscation in AS 2.3438%"
AS269935,"High % of Obfuscation in AS 0.3906%"
AS269940,"High % of Obfuscation in AS 0.0977%"
AS269949,"High % of Obfuscation in AS 0.6836%"
AS269952,"High % of Obfuscation in AS 0.1953%"
AS269964,"High % of Obfuscation in AS 0.3906%"
AS269973,"High % of Obfuscation in AS 0.0977%"
AS269974,"High % of Obfuscation in AS 0.5469%"
AS269975,"High % of Obfuscation in AS 42.5781%"
AS269981,"High % of Obfuscation in AS 0.0977%"
AS269983,"High % of Obfuscation in AS 0.1953%"
AS269994,"High % of Obfuscation in AS 0.0977%"
AS270007,"High % of Obfuscation in AS 0.3906%"
AS270009,"High % of Obfuscation in AS 2.7344%"
AS270010,"High % of Obfuscation in AS 0.1953%"
AS270021,"High % of Obfuscation in AS 0.0326%"
AS270049,"High % of Obfuscation in AS 2.9297%"
AS270062,"High % of Obfuscation in AS 0.1953%"
AS270065,"High % of Obfuscation in AS 0.0488%"
AS270080,"High % of Obfuscation in AS 1.1719%"
AS270095,"High % of Obfuscation in AS 0.1953%"
AS270102,"High % of Obfuscation in AS 0.2930%"
AS270110,"High % of Obfuscation in AS 0.4883%"
AS270239,"High % of Obfuscation in AS 0.0977%"
AS270243,"High % of Obfuscation in AS 1.5625%"
AS270246,"High % of Obfuscation in AS 0.0977%"
AS270261,"High % of Obfuscation in AS 0.1302%"
AS270266,"High % of Obfuscation in AS 0.1953%"
AS270271,"High % of Obfuscation in AS 0.0977%"
AS270297,"High % of Obfuscation in AS 0.0977%"
AS270316,"High % of Obfuscation in AS 0.0977%"
AS270325,"High % of Obfuscation in AS 0.0977%"
AS270330,"High % of Obfuscation in AS 0.0977%"
AS270360,"High % of Obfuscation in AS 0.0977%"
AS270364,"High % of Obfuscation in AS 0.0977%"
AS270387,"High % of Obfuscation in AS 0.0977%"
AS270403,"High % of Obfuscation in AS 0.0977%"
AS270404,"High % of Obfuscation in AS 0.0977%"
AS270406,"High % of Obfuscation in AS 0.0977%"
AS270415,"High % of Obfuscation in AS 0.0977%"
AS270433,"High % of Obfuscation in AS 0.0977%"
AS270436,"High % of Obfuscation in AS 0.5859%"
AS270473,"High % of Obfuscation in AS 0.2930%"
AS270491,"High % of Obfuscation in AS 0.0977%"
AS270496,"High % of Obfuscation in AS 0.0977%"
AS270533,"High % of Obfuscation in AS 0.1953%"
AS270537,"High % of Obfuscation in AS 0.0977%"
AS270538,"High % of Obfuscation in AS 0.9766%"
AS270568,"High % of Obfuscation in AS 0.0977%"
AS270580,"High % of Obfuscation in AS 1.4648%"
AS270585,"High % of Obfuscation in AS 0.8789%"
AS270587,"High % of Obfuscation in AS 0.2930%"
AS270592,"High % of Obfuscation in AS 0.0977%"
AS270596,"High % of Obfuscation in AS 0.0488%"
AS270620,"High % of Obfuscation in AS 0.1953%"
AS270649,"High % of Obfuscation in AS 0.4883%"
AS270675,"High % of Obfuscation in AS 0.2930%"
AS270697,"High % of Obfuscation in AS 0.0977%"
AS270713,"High % of Obfuscation in AS 0.0977%"
AS270714,"High % of Obfuscation in AS 0.0977%"
AS270717,"High % of Obfuscation in AS 0.2930%"
AS270727,"High % of Obfuscation in AS 0.0977%"
AS270731,"High % of Obfuscation in AS 0.0977%"
AS270736,"High % of Obfuscation in AS 1.0742%"
AS270758,"High % of Obfuscation in AS 0.1953%"
AS270759,"High % of Obfuscation in AS 0.3906%"
AS270791,"High % of Obfuscation in AS 0.1953%"
AS270848,"High % of Obfuscation in AS 0.0977%"
AS270861,"High % of Obfuscation in AS 0.1953%"
AS270873,"High % of Obfuscation in AS 0.6836%"
AS270888,"High % of Obfuscation in AS 0.0977%"
AS270893,"High % of Obfuscation in AS 0.0977%"
AS270913,"High % of Obfuscation in AS 0.0977%"
AS270931,"High % of Obfuscation in AS 0.0977%"
AS270934,"High % of Obfuscation in AS 0.7813%"
AS270937,"High % of Obfuscation in AS 0.3906%"
AS270948,"High % of Obfuscation in AS 0.5859%"
AS270996,"High % of Obfuscation in AS 0.0977%"
AS271025,"High % of Obfuscation in AS 1.2695%"
AS271070,"High % of Obfuscation in AS 0.0977%"
AS271103,"High % of Obfuscation in AS 0.5859%"
AS271104,"High % of Obfuscation in AS 0.0977%"
AS271106,"High % of Obfuscation in AS 0.1953%"
AS271113,"High % of Obfuscation in AS 0.3906%"
AS271122,"High % of Obfuscation in AS 0.3906%"
AS271134,"High % of Obfuscation in AS 0.2930%"
AS271145,"High % of Obfuscation in AS 0.0977%"
AS271156,"High % of Obfuscation in AS 0.9766%"
AS271163,"High % of Obfuscation in AS 0.0977%"
AS271183,"High % of Obfuscation in AS 0.0326%"
AS271185,"High % of Obfuscation in AS 0.0977%"
AS271186,"High % of Obfuscation in AS 0.0977%"
AS271196,"High % of Obfuscation in AS 0.1953%"
AS271203,"High % of Obfuscation in AS 0.6836%"
AS271204,"High % of Obfuscation in AS 0.0977%"
AS271216,"High % of Obfuscation in AS 0.4883%"
AS271222,"High % of Obfuscation in AS 0.4883%"
AS271234,"High % of Obfuscation in AS 0.0977%"
AS271270,"High % of Obfuscation in AS 1.4648%"
AS271272,"High % of Obfuscation in AS 0.0977%"
AS271274,"High % of Obfuscation in AS 0.1953%"
AS271288,"High % of Obfuscation in AS 0.2930%"
AS271427,"High % of Obfuscation in AS 0.0977%"
AS27176,"High % of Obfuscation in AS 0.0191%"
AS271779,"High % of Obfuscation in AS 0.3906%"
AS271783,"High % of Obfuscation in AS 0.1953%"
AS271784,"High % of Obfuscation in AS 0.0977%"
AS271792,"High % of Obfuscation in AS 4.8828%"
AS271795,"High % of Obfuscation in AS 0.1953%"
AS271799,"High % of Obfuscation in AS 0.3255%"
AS271806,"High % of Obfuscation in AS 0.1953%"
AS271898,"High % of Obfuscation in AS 0.1953%"
AS27323,"High % of Obfuscation in AS 0.0535%"
AS27348,"High % of Obfuscation in AS 0.0279%"
AS27650,"High % of Obfuscation in AS 0.0248%"
AS27651,"High % of Obfuscation in AS 0.0195%"
AS27668,"High % of Obfuscation in AS 0.0104%"
AS27669,"High % of Obfuscation in AS 0.0260%"
AS27693,"High % of Obfuscation in AS 0.0140%"
AS27695,"High % of Obfuscation in AS 0.0261%"
AS27696,"High % of Obfuscation in AS 0.0260%"
AS27717,"High % of Obfuscation in AS 0.0434%"
AS27729,"High % of Obfuscation in AS 0.0977%"
AS27740,"High % of Obfuscation in AS 0.0977%"
AS27742,"High % of Obfuscation in AS 0.0463%"
AS27751,"High % of Obfuscation in AS 0.0233%"
AS27754,"High % of Obfuscation in AS 0.0178%"
AS27763,"High % of Obfuscation in AS 0.1563%"
AS27787,"High % of Obfuscation in AS 0.0300%"
AS27792,"High % of Obfuscation in AS 0.0271%"
AS27796,"High % of Obfuscation in AS 0.0122%"
AS27813,"High % of Obfuscation in AS 0.0174%"
AS27833,"High % of Obfuscation in AS 0.0137%"
AS27837,"High % of Obfuscation in AS 0.0313%"
AS27839,"High % of Obfuscation in AS 0.0110%"
AS27843,"High % of Obfuscation in AS 0.0380%"
AS27847,"High % of Obfuscation in AS 0.0901%"
AS27851,"High % of Obfuscation in AS 0.0326%"
AS27876,"High % of Obfuscation in AS 0.0153%"
AS27879,"High % of Obfuscation in AS 0.1099%"
AS27881,"High % of Obfuscation in AS 0.0310%"
AS27882,"High % of Obfuscation in AS 0.0708%"
AS27884,"High % of Obfuscation in AS 0.0953%"
AS27895,"High % of Obfuscation in AS 0.0601%"
AS27896,"High % of Obfuscation in AS 0.0300%"
AS27923,"High % of Obfuscation in AS 0.0150%"
AS27927,"High % of Obfuscation in AS 0.0202%"
AS27928,"High % of Obfuscation in AS 0.0239%"
AS27932,"High % of Obfuscation in AS 0.0558%"
AS27940,"High % of Obfuscation in AS 0.0355%"
AS27941,"High % of Obfuscation in AS 0.0156%"
AS27948,"High % of Obfuscation in AS 0.0372%"
AS27950,"High % of Obfuscation in AS 0.4883%"
AS27951,"High % of Obfuscation in AS 0.1198%"
AS27953,"High % of Obfuscation in AS 0.0341%"
AS27956,"High % of Obfuscation in AS 0.0617%"
AS27960,"High % of Obfuscation in AS 0.0140%"
AS27979,"High % of Obfuscation in AS 0.0163%"
AS27987,"High % of Obfuscation in AS 0.0106%"
AS27993,"High % of Obfuscation in AS 0.0279%"
AS27997,"High % of Obfuscation in AS 0.0397%"
AS28006,"High % of Obfuscation in AS 0.0934%"
AS28007,"High % of Obfuscation in AS 0.0651%"
AS28009,"High % of Obfuscation in AS 0.0586%"
AS28026,"High % of Obfuscation in AS 0.0488%"
AS28032,"High % of Obfuscation in AS 0.0845%"
AS28058,"High % of Obfuscation in AS 0.0300%"
AS28066,"High % of Obfuscation in AS 0.0217%"
AS28075,"High % of Obfuscation in AS 0.0111%"
AS28080,"High % of Obfuscation in AS 0.0651%"
AS28088,"High % of Obfuscation in AS 0.0326%"
AS28100,"High % of Obfuscation in AS 0.2855%"
AS28103,"High % of Obfuscation in AS 0.0601%"
AS28125,"High % of Obfuscation in AS 0.0156%"
