#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS267432,"High % of Obfuscation in AS 1.2695%"
AS267442,"High % of Obfuscation in AS 0.0244%"
AS267454,"High % of Obfuscation in AS 0.0977%"
AS267455,"High % of Obfuscation in AS 5.2734%"
AS267464,"High % of Obfuscation in AS 0.4883%"
AS267483,"High % of Obfuscation in AS 0.1953%"
AS267495,"High % of Obfuscation in AS 0.1953%"
AS267497,"High % of Obfuscation in AS 0.1953%"
AS267498,"High % of Obfuscation in AS 0.2930%"
AS267501,"High % of Obfuscation in AS 0.4883%"
AS267513,"High % of Obfuscation in AS 0.8464%"
AS267524,"High % of Obfuscation in AS 0.0977%"
AS267530,"High % of Obfuscation in AS 0.0977%"
AS267549,"High % of Obfuscation in AS 0.1953%"
AS267550,"High % of Obfuscation in AS 0.0977%"
AS267556,"High % of Obfuscation in AS 1.4648%"
AS267557,"High % of Obfuscation in AS 0.5859%"
AS267558,"High % of Obfuscation in AS 0.0977%"
AS267561,"High % of Obfuscation in AS 0.0977%"
AS267562,"High % of Obfuscation in AS 0.0977%"
AS267564,"High % of Obfuscation in AS 0.1953%"
AS267585,"High % of Obfuscation in AS 0.6836%"
AS267586,"High % of Obfuscation in AS 0.8789%"
AS267593,"High % of Obfuscation in AS 0.3906%"
AS267596,"High % of Obfuscation in AS 0.0977%"
AS267605,"High % of Obfuscation in AS 0.0977%"
AS267607,"High % of Obfuscation in AS 0.0977%"
AS267614,"High % of Obfuscation in AS 0.0977%"
AS267620,"High % of Obfuscation in AS 0.1953%"
AS267625,"High % of Obfuscation in AS 0.0977%"
AS267629,"High % of Obfuscation in AS 0.0977%"
AS267637,"High % of Obfuscation in AS 0.0977%"
AS267638,"High % of Obfuscation in AS 0.0977%"
AS267642,"High % of Obfuscation in AS 0.0977%"
AS267645,"High % of Obfuscation in AS 0.0977%"
AS267651,"High % of Obfuscation in AS 0.1953%"
AS267657,"High % of Obfuscation in AS 0.1953%"
AS267672,"High % of Obfuscation in AS 0.1953%"
AS267676,"High % of Obfuscation in AS 0.0977%"
AS267695,"High % of Obfuscation in AS 0.0977%"
AS267699,"High % of Obfuscation in AS 0.3906%"
AS267757,"High % of Obfuscation in AS 0.3906%"
AS267785,"High % of Obfuscation in AS 0.2930%"
AS267790,"High % of Obfuscation in AS 0.1953%"
AS267808,"High % of Obfuscation in AS 0.1302%"
AS267811,"High % of Obfuscation in AS 0.0977%"
AS267833,"High % of Obfuscation in AS 0.0977%"
AS267846,"High % of Obfuscation in AS 0.0977%"
AS267919,"High % of Obfuscation in AS 1.1719%"
AS268193,"High % of Obfuscation in AS 0.2930%"
AS268196,"High % of Obfuscation in AS 0.0977%"
AS268200,"High % of Obfuscation in AS 0.0195%"
AS268202,"High % of Obfuscation in AS 0.0977%"
AS268554,"High % of Obfuscation in AS 0.0781%"
AS268640,"High % of Obfuscation in AS 0.2930%"
AS268733,"High % of Obfuscation in AS 0.2930%"
AS268771,"High % of Obfuscation in AS 0.0977%"
AS268976,"High % of Obfuscation in AS 0.0244%"
AS269014,"High % of Obfuscation in AS 0.0977%"
AS269098,"High % of Obfuscation in AS 0.0977%"
AS269117,"High % of Obfuscation in AS 0.0977%"
AS269232,"High % of Obfuscation in AS 0.0977%"
AS269250,"High % of Obfuscation in AS 0.0977%"
AS269303,"High % of Obfuscation in AS 0.1953%"
AS269329,"High % of Obfuscation in AS 0.2930%"
AS269332,"High % of Obfuscation in AS 0.2604%"
AS269376,"High % of Obfuscation in AS 3.1250%"
AS269444,"High % of Obfuscation in AS 0.0977%"
AS269460,"High % of Obfuscation in AS 0.0977%"
AS269483,"High % of Obfuscation in AS 0.1953%"
AS269546,"High % of Obfuscation in AS 0.1953%"
AS269547,"High % of Obfuscation in AS 0.0977%"
AS269548,"High % of Obfuscation in AS 0.0977%"
AS269565,"High % of Obfuscation in AS 0.0977%"
AS269569,"High % of Obfuscation in AS 0.0977%"
AS269570,"High % of Obfuscation in AS 0.0977%"
AS269581,"High % of Obfuscation in AS 0.8789%"
AS269608,"High % of Obfuscation in AS 0.3906%"
AS269609,"High % of Obfuscation in AS 0.2930%"
AS269623,"High % of Obfuscation in AS 0.0977%"
AS269631,"High % of Obfuscation in AS 0.9766%"
AS269636,"High % of Obfuscation in AS 4.1016%"
AS269643,"High % of Obfuscation in AS 0.0977%"
AS269646,"High % of Obfuscation in AS 0.1953%"
AS269656,"High % of Obfuscation in AS 0.2930%"
AS269659,"High % of Obfuscation in AS 0.0977%"
AS269662,"High % of Obfuscation in AS 0.2930%"
AS269689,"High % of Obfuscation in AS 0.0977%"
AS269699,"High % of Obfuscation in AS 0.0977%"
AS269701,"High % of Obfuscation in AS 0.3906%"
AS269715,"High % of Obfuscation in AS 0.0977%"
AS269719,"High % of Obfuscation in AS 0.0977%"
AS269722,"High % of Obfuscation in AS 0.1953%"
AS269724,"High % of Obfuscation in AS 0.0977%"
AS269785,"High % of Obfuscation in AS 2.0508%"
AS269804,"High % of Obfuscation in AS 0.1302%"
AS269806,"High % of Obfuscation in AS 0.0977%"
AS269818,"High % of Obfuscation in AS 0.0977%"
AS269822,"High % of Obfuscation in AS 0.0651%"
AS269828,"High % of Obfuscation in AS 0.3906%"
AS269832,"High % of Obfuscation in AS 0.1736%"
AS269853,"High % of Obfuscation in AS 0.4883%"
AS269857,"High % of Obfuscation in AS 0.2604%"
AS269859,"High % of Obfuscation in AS 0.1953%"
AS269874,"High % of Obfuscation in AS 1.1719%"
AS269878,"High % of Obfuscation in AS 0.1953%"
AS269897,"High % of Obfuscation in AS 0.4883%"
AS269898,"High % of Obfuscation in AS 0.2930%"
AS269908,"High % of Obfuscation in AS 0.7813%"
AS269913,"High % of Obfuscation in AS 0.0977%"
AS269918,"High % of Obfuscation in AS 0.1953%"
AS269920,"High % of Obfuscation in AS 0.3906%"
AS269926,"High % of Obfuscation in AS 0.0977%"
AS269931,"High % of Obfuscation in AS 2.6367%"
AS269940,"High % of Obfuscation in AS 0.0977%"
AS269964,"High % of Obfuscation in AS 0.3906%"
AS269974,"High % of Obfuscation in AS 0.6250%"
AS269975,"High % of Obfuscation in AS 10.5469%"
AS269981,"High % of Obfuscation in AS 0.0977%"
AS269988,"High % of Obfuscation in AS 3.9063%"
AS270007,"High % of Obfuscation in AS 0.3906%"
AS270009,"High % of Obfuscation in AS 2.7344%"
AS270010,"High % of Obfuscation in AS 0.0977%"
AS270049,"High % of Obfuscation in AS 2.7344%"
AS270062,"High % of Obfuscation in AS 0.1953%"
AS270065,"High % of Obfuscation in AS 0.2441%"
AS270070,"High % of Obfuscation in AS 0.1302%"
AS270080,"High % of Obfuscation in AS 0.3906%"
AS270095,"High % of Obfuscation in AS 0.1953%"
AS270102,"High % of Obfuscation in AS 0.4883%"
AS270110,"High % of Obfuscation in AS 0.2930%"
AS270243,"High % of Obfuscation in AS 1.2695%"
AS270246,"High % of Obfuscation in AS 0.0977%"
AS270271,"High % of Obfuscation in AS 0.0977%"
AS270289,"High % of Obfuscation in AS 0.0977%"
AS270297,"High % of Obfuscation in AS 0.0977%"
AS270316,"High % of Obfuscation in AS 0.0977%"
AS270325,"High % of Obfuscation in AS 0.0977%"
AS270330,"High % of Obfuscation in AS 0.0977%"
AS270360,"High % of Obfuscation in AS 0.1953%"
AS270387,"High % of Obfuscation in AS 0.0977%"
AS270390,"High % of Obfuscation in AS 0.0977%"
AS270403,"High % of Obfuscation in AS 0.0977%"
AS270404,"High % of Obfuscation in AS 0.0977%"
AS270406,"High % of Obfuscation in AS 0.0977%"
AS270415,"High % of Obfuscation in AS 0.0977%"
AS270433,"High % of Obfuscation in AS 0.0977%"
AS270436,"High % of Obfuscation in AS 0.1953%"
AS270473,"High % of Obfuscation in AS 0.3906%"
AS270491,"High % of Obfuscation in AS 0.0977%"
AS270496,"High % of Obfuscation in AS 0.0977%"
AS270528,"High % of Obfuscation in AS 0.0977%"
AS270537,"High % of Obfuscation in AS 0.0977%"
AS270538,"High % of Obfuscation in AS 0.8789%"
AS270568,"High % of Obfuscation in AS 0.0977%"
AS270580,"High % of Obfuscation in AS 1.0742%"
AS270585,"High % of Obfuscation in AS 0.8789%"
AS270587,"High % of Obfuscation in AS 0.2930%"
AS270592,"High % of Obfuscation in AS 0.0977%"
AS270596,"High % of Obfuscation in AS 0.0977%"
AS270620,"High % of Obfuscation in AS 0.1953%"
AS270643,"High % of Obfuscation in AS 0.0977%"
AS270649,"High % of Obfuscation in AS 0.4883%"
AS270675,"High % of Obfuscation in AS 0.3906%"
AS270697,"High % of Obfuscation in AS 0.1953%"
AS270698,"High % of Obfuscation in AS 0.0977%"
AS270713,"High % of Obfuscation in AS 0.0977%"
AS270714,"High % of Obfuscation in AS 0.0977%"
AS270715,"High % of Obfuscation in AS 0.0977%"
AS270736,"High % of Obfuscation in AS 0.9766%"
AS270740,"High % of Obfuscation in AS 0.0977%"
AS270758,"High % of Obfuscation in AS 0.0977%"
AS270791,"High % of Obfuscation in AS 0.1953%"
AS270861,"High % of Obfuscation in AS 0.0977%"
AS270868,"High % of Obfuscation in AS 0.0977%"
AS270873,"High % of Obfuscation in AS 0.3906%"
AS270888,"High % of Obfuscation in AS 0.0977%"
AS270893,"High % of Obfuscation in AS 0.0977%"
AS270913,"High % of Obfuscation in AS 0.0977%"
AS270931,"High % of Obfuscation in AS 0.0977%"
AS270934,"High % of Obfuscation in AS 0.6836%"
AS270937,"High % of Obfuscation in AS 0.2930%"
AS270948,"High % of Obfuscation in AS 0.2930%"
AS270996,"High % of Obfuscation in AS 0.0977%"
AS271025,"High % of Obfuscation in AS 1.2695%"
AS271070,"High % of Obfuscation in AS 0.0977%"
AS271082,"High % of Obfuscation in AS 0.1953%"
AS271084,"High % of Obfuscation in AS 0.1953%"
AS271103,"High % of Obfuscation in AS 0.2930%"
AS271104,"High % of Obfuscation in AS 0.0977%"
AS271106,"High % of Obfuscation in AS 0.1953%"
AS271113,"High % of Obfuscation in AS 0.3906%"
AS271122,"High % of Obfuscation in AS 0.3906%"
AS271127,"High % of Obfuscation in AS 0.0977%"
AS271134,"High % of Obfuscation in AS 0.2930%"
AS271145,"High % of Obfuscation in AS 0.0977%"
AS271156,"High % of Obfuscation in AS 0.7813%"
AS271163,"High % of Obfuscation in AS 0.2930%"
AS271185,"High % of Obfuscation in AS 0.0977%"
AS271203,"High % of Obfuscation in AS 0.7813%"
AS271204,"High % of Obfuscation in AS 0.0977%"
AS271207,"High % of Obfuscation in AS 0.0977%"
AS271216,"High % of Obfuscation in AS 0.0977%"
AS271222,"High % of Obfuscation in AS 0.2930%"
AS271234,"High % of Obfuscation in AS 0.0977%"
AS271270,"High % of Obfuscation in AS 1.3672%"
AS271274,"High % of Obfuscation in AS 0.1953%"
AS271281,"High % of Obfuscation in AS 0.0977%"
AS271288,"High % of Obfuscation in AS 0.1953%"
AS271427,"High % of Obfuscation in AS 0.0977%"
AS271481,"High % of Obfuscation in AS 0.0977%"
AS27176,"High % of Obfuscation in AS 0.0191%"
AS271777,"High % of Obfuscation in AS 0.0977%"
AS271779,"High % of Obfuscation in AS 0.5859%"
AS271783,"High % of Obfuscation in AS 0.1953%"
AS271784,"High % of Obfuscation in AS 0.0977%"
AS271792,"High % of Obfuscation in AS 5.0781%"
AS271795,"High % of Obfuscation in AS 0.1953%"
AS271799,"High % of Obfuscation in AS 0.6510%"
AS271806,"High % of Obfuscation in AS 0.3906%"
AS271868,"High % of Obfuscation in AS 0.1302%"
AS271898,"High % of Obfuscation in AS 0.2930%"
AS271904,"High % of Obfuscation in AS 0.1563%"
AS27323,"High % of Obfuscation in AS 0.0493%"
AS27348,"High % of Obfuscation in AS 0.0279%"
AS27650,"High % of Obfuscation in AS 0.0248%"
AS27651,"High % of Obfuscation in AS 0.0142%"
AS27669,"High % of Obfuscation in AS 0.0260%"
AS27695,"High % of Obfuscation in AS 0.0249%"
AS27696,"High % of Obfuscation in AS 0.0260%"
AS27717,"High % of Obfuscation in AS 0.0306%"
AS27729,"High % of Obfuscation in AS 0.0326%"
AS27740,"High % of Obfuscation in AS 0.0977%"
AS27742,"High % of Obfuscation in AS 0.0257%"
AS27763,"High % of Obfuscation in AS 0.1563%"
AS27787,"High % of Obfuscation in AS 0.0150%"
AS27792,"High % of Obfuscation in AS 0.0271%"
AS27813,"High % of Obfuscation in AS 0.0130%"
AS27827,"High % of Obfuscation in AS 0.0106%"
AS27833,"High % of Obfuscation in AS 0.0103%"
AS27837,"High % of Obfuscation in AS 0.0234%"
AS27843,"High % of Obfuscation in AS 0.0317%"
AS27847,"High % of Obfuscation in AS 0.1202%"
AS27851,"High % of Obfuscation in AS 0.0651%"
AS27876,"High % of Obfuscation in AS 0.0153%"
AS27879,"High % of Obfuscation in AS 0.0854%"
AS27881,"High % of Obfuscation in AS 0.0558%"
AS27882,"High % of Obfuscation in AS 0.0613%"
AS27884,"High % of Obfuscation in AS 0.0698%"
AS27895,"High % of Obfuscation in AS 0.0413%"
AS27896,"High % of Obfuscation in AS 0.0376%"
AS27923,"High % of Obfuscation in AS 0.0150%"
AS27927,"High % of Obfuscation in AS 0.0135%"
AS27928,"High % of Obfuscation in AS 0.0159%"
AS27932,"High % of Obfuscation in AS 0.0717%"
AS27934,"High % of Obfuscation in AS 0.0488%"
AS27940,"High % of Obfuscation in AS 0.0391%"
AS27941,"High % of Obfuscation in AS 0.0170%"
AS27948,"High % of Obfuscation in AS 0.0558%"
AS27950,"High % of Obfuscation in AS 0.3906%"
AS27951,"High % of Obfuscation in AS 0.1054%"
AS27953,"High % of Obfuscation in AS 0.0397%"
AS27956,"High % of Obfuscation in AS 0.0617%"
AS27960,"High % of Obfuscation in AS 0.0140%"
AS27979,"High % of Obfuscation in AS 0.0163%"
AS27987,"High % of Obfuscation in AS 0.0211%"
AS27993,"High % of Obfuscation in AS 0.0279%"
AS28006,"High % of Obfuscation in AS 0.0797%"
AS28007,"High % of Obfuscation in AS 0.0501%"
AS28009,"High % of Obfuscation in AS 0.0488%"
AS28026,"High % of Obfuscation in AS 0.0488%"
AS28032,"High % of Obfuscation in AS 0.0739%"
AS28049,"High % of Obfuscation in AS 0.0244%"
AS28058,"High % of Obfuscation in AS 0.0300%"
AS28066,"High % of Obfuscation in AS 0.0326%"
AS28075,"High % of Obfuscation in AS 0.0112%"
AS28080,"High % of Obfuscation in AS 0.0977%"
AS28088,"High % of Obfuscation in AS 0.0163%"
AS28096,"High % of Obfuscation in AS 0.0488%"
AS28100,"High % of Obfuscation in AS 0.0901%"
AS28103,"High % of Obfuscation in AS 0.0901%"
AS28125,"High % of Obfuscation in AS 0.0156%"
AS28126,"High % of Obfuscation in AS 0.0366%"
AS28128,"High % of Obfuscation in AS 0.0195%"
AS28130,"High % of Obfuscation in AS 0.0225%"
AS28131,"High % of Obfuscation in AS 0.0366%"
AS28132,"High % of Obfuscation in AS 0.0732%"
AS28133,"High % of Obfuscation in AS 0.0195%"
AS28140,"High % of Obfuscation in AS 0.0122%"
AS28142,"High % of Obfuscation in AS 0.0244%"
AS28146,"High % of Obfuscation in AS 0.0374%"
AS28158,"High % of Obfuscation in AS 0.0419%"
AS28160,"High % of Obfuscation in AS 0.1221%"
AS28161,"High % of Obfuscation in AS 0.0244%"
AS28163,"High % of Obfuscation in AS 0.0244%"
AS28166,"High % of Obfuscation in AS 0.0171%"
AS28173,"High % of Obfuscation in AS 0.0122%"
AS28178,"High % of Obfuscation in AS 0.0366%"
AS28186,"High % of Obfuscation in AS 0.0529%"
AS28187,"High % of Obfuscation in AS 0.1221%"
AS28191,"High % of Obfuscation in AS 0.0244%"
AS28198,"High % of Obfuscation in AS 0.0521%"
AS28201,"High % of Obfuscation in AS 0.0438%"
AS28207,"High % of Obfuscation in AS 0.0977%"
AS28208,"High % of Obfuscation in AS 0.0225%"
AS28210,"High % of Obfuscation in AS 0.0289%"
AS28219,"High % of Obfuscation in AS 0.0244%"
AS28224,"High % of Obfuscation in AS 0.3125%"
AS28225,"High % of Obfuscation in AS 0.0732%"
AS28226,"High % of Obfuscation in AS 0.0250%"
AS28229,"High % of Obfuscation in AS 0.0366%"
AS28232,"High % of Obfuscation in AS 0.0488%"
AS28236,"High % of Obfuscation in AS 0.0244%"
AS28239,"High % of Obfuscation in AS 0.0163%"
AS28241,"High % of Obfuscation in AS 0.0230%"
AS28250,"High % of Obfuscation in AS 0.0107%"
AS28252,"High % of Obfuscation in AS 0.0610%"
AS28254,"High % of Obfuscation in AS 0.0163%"
AS28258,"High % of Obfuscation in AS 0.0108%"
AS28260,"High % of Obfuscation in AS 0.0122%"
AS28263,"High % of Obfuscation in AS 0.0166%"
AS28264,"High % of Obfuscation in AS 0.0366%"
AS28267,"High % of Obfuscation in AS 0.0244%"
AS28272,"High % of Obfuscation in AS 0.0244%"
AS28279,"High % of Obfuscation in AS 0.0122%"
AS28283,"High % of Obfuscation in AS 0.0407%"
AS28284,"High % of Obfuscation in AS 0.0781%"
AS28305,"High % of Obfuscation in AS 0.0122%"
AS28306,"High % of Obfuscation in AS 0.0122%"
AS28308,"High % of Obfuscation in AS 0.0488%"
AS28310,"High % of Obfuscation in AS 0.1587%"
AS28317,"High % of Obfuscation in AS 0.0837%"
AS28323,"High % of Obfuscation in AS 0.1221%"
AS28328,"High % of Obfuscation in AS 0.0366%"
AS28329,"High % of Obfuscation in AS 0.0138%"
AS28333,"High % of Obfuscation in AS 0.0130%"
AS28334,"High % of Obfuscation in AS 0.0225%"
AS28341,"High % of Obfuscation in AS 0.0244%"
AS28343,"High % of Obfuscation in AS 0.0246%"
AS28349,"High % of Obfuscation in AS 0.1006%"
AS28352,"High % of Obfuscation in AS 0.0122%"
AS28359,"High % of Obfuscation in AS 0.0244%"
AS28366,"High % of Obfuscation in AS 0.0244%"
AS28368,"High % of Obfuscation in AS 0.1383%"
AS28387,"High % of Obfuscation in AS 0.2232%"
AS28397,"High % of Obfuscation in AS 0.9766%"
AS28408,"High % of Obfuscation in AS 0.1465%"
AS28418,"High % of Obfuscation in AS 0.0977%"
AS28419,"High % of Obfuscation in AS 0.1736%"
AS28424,"High % of Obfuscation in AS 0.1953%"
AS28431,"High % of Obfuscation in AS 0.1953%"
AS28436,"High % of Obfuscation in AS 0.1953%"
AS28438,"High % of Obfuscation in AS 0.0796%"
AS28458,"High % of Obfuscation in AS 0.0919%"
AS28539,"High % of Obfuscation in AS 0.0586%"
AS28546,"High % of Obfuscation in AS 0.0488%"
AS28577,"High % of Obfuscation in AS 0.0326%"
AS28580,"High % of Obfuscation in AS 0.0100%"
AS28594,"High % of Obfuscation in AS 0.4639%"
AS28598,"High % of Obfuscation in AS 0.0195%"
AS28610,"High % of Obfuscation in AS 0.4883%"
AS28634,"High % of Obfuscation in AS 0.0163%"
AS28635,"High % of Obfuscation in AS 0.0183%"
AS28642,"High % of Obfuscation in AS 0.0293%"
AS28644,"High % of Obfuscation in AS 0.0122%"
AS28649,"High % of Obfuscation in AS 0.0125%"
AS28656,"High % of Obfuscation in AS 0.0122%"
AS28657,"High % of Obfuscation in AS 0.0366%"
AS28661,"High % of Obfuscation in AS 0.0854%"
AS28666,"High % of Obfuscation in AS 0.0868%"
AS28667,"High % of Obfuscation in AS 0.0163%"
AS28668,"High % of Obfuscation in AS 0.0115%"
AS28669,"High % of Obfuscation in AS 0.0540%"
AS28683,"High % of Obfuscation in AS 0.0383%"
AS28698,"High % of Obfuscation in AS 0.0100%"
AS28715,"High % of High Risk IPs in AS 0.7813% High % of Obfuscation in AS 0.7813%"
AS28728,"High % of Obfuscation in AS 0.0244%"
AS28761,"High % of Obfuscation in AS 0.0469%"
AS28775,"High % of Obfuscation in AS 0.0122%"
AS28787,"High % of Obfuscation in AS 0.0234%"
AS28891,"High % of Obfuscation in AS 0.0901%"
AS28905,"High % of Obfuscation in AS 0.0814%"
AS28925,"High % of Obfuscation in AS 0.1302%"
AS28964,"High % of Obfuscation in AS 0.0528%"
AS28994,"High % of Obfuscation in AS 0.0366%"
AS28999,"High % of Obfuscation in AS 0.0195%"
AS29039,"High % of Obfuscation in AS 0.2790%"
AS29046,"High % of Obfuscation in AS 0.0804%"
AS29061,"High % of Obfuscation in AS 0.0402%"
AS29074,"High % of Obfuscation in AS 0.0411%"
AS29076,"High % of Obfuscation in AS 0.0289%"
AS29084,"High % of Obfuscation in AS 0.0130%"
AS29091,"High % of Obfuscation in AS 0.0285%"
AS29107,"High % of Obfuscation in AS 0.0130%"
AS29119,"High % of Obfuscation in AS 0.0299%"
AS29128,"High % of Obfuscation in AS 0.0710%"
AS29170,"High % of Obfuscation in AS 0.1028%"
AS29182,"High % of Obfuscation in AS 0.0271%"
AS29186,"High % of Obfuscation in AS 0.1953%"
AS29238,"High % of Obfuscation in AS 0.0698%"
AS29239,"High % of Obfuscation in AS 0.0140%"
AS29245,"High % of Obfuscation in AS 0.0326%"
AS29262,"High % of Obfuscation in AS 0.0122%"
AS29278,"High % of Obfuscation in AS 0.0115%"
AS29303,"High % of Obfuscation in AS 0.0195%"
AS29405,"High % of Obfuscation in AS 0.0128%"
AS29414,"High % of Obfuscation in AS 0.2170%"
AS29436,"High % of Obfuscation in AS 0.0355%"
AS29443,"High % of Obfuscation in AS 0.0279%"
AS29456,"High % of Obfuscation in AS 0.0319%"
AS29465,"High % of Obfuscation in AS 0.0410%"
AS29491,"High % of Obfuscation in AS 0.0195%"
AS29582,"High % of Obfuscation in AS 0.0142%"
AS29588,"High % of Obfuscation in AS 0.0326%"
AS29600,"High % of Obfuscation in AS 0.0895%"
AS29680,"High % of Obfuscation in AS 0.0163%"
AS29688,"High % of Obfuscation in AS 0.0217%"
AS30055,"High % of Obfuscation in AS 0.0122%"
AS30217,"High % of Obfuscation in AS 0.0781%"
AS30526,"High % of Obfuscation in AS 0.0195%"
AS30688,"High % of Obfuscation in AS 0.0161%"
AS30779,"High % of Obfuscation in AS 0.0223%"
AS30836,"High % of Obfuscation in AS 0.0107%"
AS30844,"High % of Obfuscation in AS 0.1002%"
AS30860,"High % of Obfuscation in AS 0.0140%"
AS30886,"High % of Obfuscation in AS 0.0140%"
AS30969,"High % of Obfuscation in AS 0.0358%"
AS30988,"High % of Obfuscation in AS 0.0206%"
AS31000,"High % of Obfuscation in AS 0.0326%"
AS31059,"High % of Obfuscation in AS 0.0252%"
AS31102,"High % of Obfuscation in AS 0.0145%"
AS31103,"High % of Obfuscation in AS 0.0383%"
AS31126,"High % of Obfuscation in AS 0.0122%"
AS31130,"High % of Obfuscation in AS 0.0732%"
AS31143,"High % of Obfuscation in AS 0.0469%"
AS31148,"High % of Obfuscation in AS 0.0140%"
AS31195,"High % of Obfuscation in AS 0.0130%"
AS31208,"High % of Obfuscation in AS 0.0213%"
AS31214,"High % of Obfuscation in AS 0.0176%"
AS31219,"High % of Obfuscation in AS 0.0366%"
AS31234,"High % of Obfuscation in AS 0.0977%"
AS31250,"High % of Obfuscation in AS 0.0109%"
AS31252,"High % of Obfuscation in AS 0.0137%"
AS31261,"High % of Obfuscation in AS 0.0102%"
AS31272,"High % of Obfuscation in AS 0.0224%"
AS31293,"High % of Obfuscation in AS 0.0558%"
AS31304,"High % of Obfuscation in AS 0.0419%"
AS3132,"High % of Obfuscation in AS 0.0203%"
AS31357,"High % of Obfuscation in AS 0.0109%"
AS31362,"High % of Obfuscation in AS 0.0106%"
AS31370,"High % of Obfuscation in AS 0.0476%"
AS31420,"High % of Obfuscation in AS 0.0135%"
AS31430,"High % of Obfuscation in AS 0.0135%"
AS31531,"High % of Obfuscation in AS 0.0434%"
AS31543,"High % of Obfuscation in AS 0.0184%"
AS31549,"High % of Obfuscation in AS 0.0138%"
AS31556,"High % of Obfuscation in AS 0.0145%"
AS31558,"High % of Obfuscation in AS 0.0122%"
AS31566,"High % of Obfuscation in AS 0.0170%"
AS31577,"High % of Obfuscation in AS 0.0211%"
AS31593,"High % of Obfuscation in AS 0.0460%"
AS31643,"High % of Obfuscation in AS 0.0570%"
AS3169,"High % of Obfuscation in AS 0.0217%"
AS31725,"High % of Obfuscation in AS 0.0234%"
AS31732,"High % of Obfuscation in AS 0.0260%"
AS31783,"High % of Obfuscation in AS 0.0244%"
AS31843,"High % of Obfuscation in AS 0.2344%"
AS31856,"High % of Obfuscation in AS 0.0521%"
AS31857,"High % of Obfuscation in AS 0.0720%"
AS31960,"High % of Obfuscation in AS 0.2441%"
AS32034,"High % of Obfuscation in AS 0.0167%"
AS32313,"High % of Obfuscation in AS 0.0781%"
AS32363,"High % of Obfuscation in AS 0.0919%"
AS32393,"High % of Obfuscation in AS 0.0326%"
AS3244,"High % of Obfuscation in AS 0.0118%"
AS3255,"High % of Obfuscation in AS 0.0287%"
AS32584,"High % of Obfuscation in AS 0.0140%"
AS3261,"High % of Obfuscation in AS 0.0192%"
AS32678,"High % of Obfuscation in AS 0.0260%"
AS327693,"High % of Obfuscation in AS 0.0163%"
AS327698,"High % of Obfuscation in AS 0.0977%"
AS327706,"High % of Obfuscation in AS 1.8229%"
AS327724,"High % of Obfuscation in AS 0.1343%"
AS327728,"High % of Obfuscation in AS 0.0977%"
AS327738,"High % of Obfuscation in AS 0.0977%"
AS327741,"High % of Obfuscation in AS 0.0488%"
AS327745,"High % of Obfuscation in AS 0.0488%"
AS327750,"High % of Obfuscation in AS 0.1096%"
AS327760,"High % of Obfuscation in AS 0.9766%"
AS327764,"High % of Obfuscation in AS 0.0977%"
AS327768,"High % of Obfuscation in AS 0.2930%"
AS327776,"High % of Obfuscation in AS 0.1758%"
AS327791,"High % of Obfuscation in AS 0.1953%"
AS327799,"High % of Obfuscation in AS 0.0115%"
AS32780,"High % of Obfuscation in AS 0.0347%"
AS327804,"High % of Obfuscation in AS 0.1546%"
AS327814,"High % of Obfuscation in AS 0.0673%"
AS327817,"High % of Obfuscation in AS 0.0488%"
AS327820,"High % of Obfuscation in AS 0.1379%"
AS327828,"High % of Obfuscation in AS 0.1953%"
AS327829,"High % of Obfuscation in AS 0.0977%"
AS327830,"High % of Obfuscation in AS 0.0326%"
AS327872,"High % of Obfuscation in AS 0.0195%"
AS327879,"High % of Obfuscation in AS 0.2930%"
AS327892,"High % of Obfuscation in AS 0.0140%"
AS327893,"High % of Obfuscation in AS 0.0488%"
AS3279,"High % of Obfuscation in AS 6.2500%"
AS327901,"High % of Obfuscation in AS 0.0122%"
AS327903,"High % of Obfuscation in AS 0.0977%"
AS327922,"High % of Obfuscation in AS 0.3906%"
AS327924,"High % of Obfuscation in AS 0.0977%"
AS327941,"High % of Obfuscation in AS 0.0434%"
AS327943,"High % of Obfuscation in AS 0.0977%"
AS327962,"High % of Obfuscation in AS 0.0391%"
AS327966,"High % of Obfuscation in AS 0.1628%"
AS327972,"High % of Obfuscation in AS 0.0977%"
AS327981,"High % of Obfuscation in AS 0.0781%"
AS327983,"High % of Obfuscation in AS 0.0195%"
AS327986,"High % of Obfuscation in AS 0.1953%"
AS327991,"High % of Obfuscation in AS 0.0122%"
AS327996,"High % of Obfuscation in AS 0.0326%"
AS328001,"High % of Obfuscation in AS 0.4395%"
AS328003,"High % of Obfuscation in AS 0.1563%"
AS328013,"High % of Obfuscation in AS 0.1004%"
AS328024,"High % of Obfuscation in AS 0.0977%"
AS328035,"High % of Obfuscation in AS 0.3906%"
AS328068,"High % of Obfuscation in AS 0.0244%"
AS328074,"High % of Obfuscation in AS 0.0488%"
AS328092,"High % of Obfuscation in AS 0.0488%"
AS328098,"High % of Obfuscation in AS 0.1302%"
