#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS267335,"High % of Obfuscation in AS 0.0977%"
AS267341,"High % of Obfuscation in AS 0.1953%"
AS267344,"High % of Obfuscation in AS 0.1953%"
AS267345,"High % of Obfuscation in AS 0.1953%"
AS267351,"High % of Obfuscation in AS 0.3906%"
AS267362,"High % of Obfuscation in AS 0.0977%"
AS267363,"High % of Obfuscation in AS 0.0977%"
AS267367,"High % of Obfuscation in AS 0.0977%"
AS267373,"High % of Obfuscation in AS 0.0977%"
AS267379,"High % of Obfuscation in AS 0.0977%"
AS267388,"High % of Obfuscation in AS 0.4883%"
AS267391,"High % of Obfuscation in AS 1.1719%"
AS267395,"High % of Obfuscation in AS 0.0977%"
AS267398,"High % of Obfuscation in AS 0.0977%"
AS267405,"High % of Obfuscation in AS 0.2930%"
AS267407,"High % of Obfuscation in AS 0.0977%"
AS267408,"High % of Obfuscation in AS 0.2930%"
AS267410,"High % of Obfuscation in AS 0.0977%"
AS267416,"High % of Obfuscation in AS 0.2930%"
AS267420,"High % of Obfuscation in AS 0.0488%"
AS267421,"High % of Obfuscation in AS 0.0977%"
AS267427,"High % of Obfuscation in AS 0.1953%"
AS267432,"High % of Obfuscation in AS 2.5391%"
AS267454,"High % of Obfuscation in AS 0.0977%"
AS267455,"High % of Obfuscation in AS 8.4961%"
AS267463,"High % of Obfuscation in AS 0.0279%"
AS267464,"High % of Obfuscation in AS 0.2930%"
AS267476,"High % of Obfuscation in AS 0.1953%"
AS267483,"High % of Obfuscation in AS 0.1953%"
AS267495,"High % of Obfuscation in AS 0.1953%"
AS267497,"High % of Obfuscation in AS 1.0742%"
AS267498,"High % of Obfuscation in AS 0.3906%"
AS267501,"High % of Obfuscation in AS 0.4883%"
AS267513,"High % of Obfuscation in AS 2.0182%"
AS267516,"High % of Obfuscation in AS 0.5859%"
AS267521,"High % of Obfuscation in AS 0.0977%"
AS267524,"High % of Obfuscation in AS 0.0977%"
AS267530,"High % of Obfuscation in AS 0.0977%"
AS267540,"High % of Obfuscation in AS 0.0977%"
AS267541,"High % of Obfuscation in AS 0.0977%"
AS267549,"High % of Obfuscation in AS 0.3906%"
AS267550,"High % of Obfuscation in AS 0.0977%"
AS267556,"High % of Obfuscation in AS 3.3203%"
AS267557,"High % of Obfuscation in AS 2.4414%"
AS267558,"High % of Obfuscation in AS 0.3906%"
AS267561,"High % of Obfuscation in AS 0.1953%"
AS267562,"High % of Obfuscation in AS 0.0977%"
AS267564,"High % of Obfuscation in AS 0.4883%"
AS267584,"High % of Obfuscation in AS 0.0977%"
AS267585,"High % of Obfuscation in AS 1.5625%"
AS267586,"High % of Obfuscation in AS 0.8789%"
AS267593,"High % of Obfuscation in AS 0.5859%"
AS267596,"High % of Obfuscation in AS 0.0977%"
AS267605,"High % of Obfuscation in AS 0.0977%"
AS267614,"High % of Obfuscation in AS 0.1953%"
AS267619,"High % of Obfuscation in AS 0.0977%"
AS267620,"High % of Obfuscation in AS 0.1953%"
AS267625,"High % of Obfuscation in AS 0.0977%"
AS267629,"High % of Obfuscation in AS 0.0977%"
AS267635,"High % of Obfuscation in AS 0.0977%"
AS267637,"High % of Obfuscation in AS 0.0977%"
AS267638,"High % of Obfuscation in AS 0.2930%"
AS267639,"High % of Obfuscation in AS 0.0977%"
AS267641,"High % of Obfuscation in AS 0.0977%"
AS267642,"High % of Obfuscation in AS 0.0977%"
AS267645,"High % of Obfuscation in AS 0.0977%"
AS267651,"High % of Obfuscation in AS 0.1953%"
AS267656,"High % of Obfuscation in AS 0.0977%"
AS267657,"High % of Obfuscation in AS 0.0977%"
AS267668,"High % of Obfuscation in AS 0.0977%"
AS267672,"High % of Obfuscation in AS 0.1953%"
AS267699,"High % of Obfuscation in AS 0.2344%"
AS267757,"High % of Obfuscation in AS 0.3906%"
AS267785,"High % of Obfuscation in AS 0.1953%"
AS267788,"High % of Obfuscation in AS 0.0488%"
AS267790,"High % of Obfuscation in AS 0.1953%"
AS267908,"High % of Obfuscation in AS 0.1953%"
AS267919,"High % of Obfuscation in AS 1.5625%"
AS268193,"High % of Obfuscation in AS 0.1953%"
AS268194,"High % of Obfuscation in AS 0.1953%"
AS268196,"High % of Obfuscation in AS 0.0977%"
AS268198,"High % of Obfuscation in AS 0.0977%"
AS268200,"High % of Obfuscation in AS 0.0195%"
AS268201,"High % of Obfuscation in AS 0.0977%"
AS268202,"High % of Obfuscation in AS 0.1953%"
AS268640,"High % of Obfuscation in AS 0.2930%"
AS268733,"High % of Obfuscation in AS 0.5859%"
AS268771,"High % of Obfuscation in AS 0.0977%"
AS268976,"High % of Obfuscation in AS 0.0244%"
AS269014,"High % of Obfuscation in AS 0.0977%"
AS269098,"High % of Obfuscation in AS 0.0977%"
AS269117,"High % of Obfuscation in AS 0.0977%"
AS269232,"High % of Obfuscation in AS 0.1953%"
AS269250,"High % of Obfuscation in AS 0.1953%"
AS269303,"High % of Obfuscation in AS 0.1953%"
AS269329,"High % of Obfuscation in AS 0.4883%"
AS269332,"High % of Obfuscation in AS 0.2604%"
AS269376,"High % of Obfuscation in AS 8.9844%"
AS269444,"High % of Obfuscation in AS 0.0977%"
AS269460,"High % of Obfuscation in AS 0.0977%"
AS269461,"High % of Obfuscation in AS 0.0977%"
AS269483,"High % of Obfuscation in AS 0.3906%"
AS269546,"High % of Obfuscation in AS 0.0977%"
AS269547,"High % of Obfuscation in AS 0.0977%"
AS269548,"High % of Obfuscation in AS 0.0977%"
AS269565,"High % of Obfuscation in AS 0.0977%"
AS269569,"High % of Obfuscation in AS 0.0977%"
AS269573,"High % of Obfuscation in AS 0.0977%"
AS269580,"High % of Obfuscation in AS 0.0651%"
AS269581,"High % of Obfuscation in AS 0.8789%"
AS269608,"High % of Obfuscation in AS 0.3906%"
AS269609,"High % of Obfuscation in AS 0.2930%"
AS269623,"High % of Obfuscation in AS 0.0977%"
AS269631,"High % of Obfuscation in AS 0.9766%"
AS269636,"High % of Obfuscation in AS 0.0977%"
AS269643,"High % of Obfuscation in AS 0.9766%"
AS269646,"High % of Obfuscation in AS 0.2930%"
AS269647,"High % of Obfuscation in AS 0.0977%"
AS269656,"High % of Obfuscation in AS 0.2930%"
AS269662,"High % of Obfuscation in AS 0.1953%"
AS269701,"High % of Obfuscation in AS 0.1953%"
AS269712,"High % of Obfuscation in AS 0.0977%"
AS269713,"High % of Obfuscation in AS 0.1953%"
AS269715,"High % of Obfuscation in AS 0.0977%"
AS269724,"High % of Obfuscation in AS 0.0977%"
AS269778,"High % of Obfuscation in AS 0.0977%"
AS269785,"High % of Obfuscation in AS 5.8594%"
AS269804,"High % of Obfuscation in AS 0.6510%"
AS269805,"High % of Obfuscation in AS 0.0781%"
AS269806,"High % of Obfuscation in AS 0.0977%"
AS269818,"High % of Obfuscation in AS 0.1953%"
AS269820,"High % of Obfuscation in AS 0.0977%"
AS269822,"High % of Obfuscation in AS 0.0651%"
AS269828,"High % of Obfuscation in AS 0.1953%"
AS269832,"High % of Obfuscation in AS 0.1953%"
AS269853,"High % of Obfuscation in AS 0.3906%"
AS269857,"High % of Obfuscation in AS 0.1302%"
AS269874,"High % of Obfuscation in AS 1.3672%"
AS269878,"High % of Obfuscation in AS 0.2930%"
AS269897,"High % of Obfuscation in AS 1.0742%"
AS269908,"High % of Obfuscation in AS 0.4883%"
AS269913,"High % of Obfuscation in AS 0.0977%"
AS269915,"High % of Obfuscation in AS 0.1302%"
AS269918,"High % of Obfuscation in AS 0.1953%"
AS269920,"High % of Obfuscation in AS 0.1953%"
AS269926,"High % of Obfuscation in AS 0.0977%"
AS269931,"High % of Obfuscation in AS 1.2695%"
AS269949,"High % of Obfuscation in AS 0.6836%"
AS269973,"High % of Obfuscation in AS 0.0977%"
AS269974,"High % of Obfuscation in AS 0.5469%"
AS269975,"High % of Obfuscation in AS 39.4531%"
AS269981,"High % of Obfuscation in AS 0.0977%"
AS269994,"High % of Obfuscation in AS 0.0977%"
AS270006,"High % of Obfuscation in AS 0.0977%"
AS270007,"High % of Obfuscation in AS 0.2930%"
AS270009,"High % of Obfuscation in AS 0.3906%"
AS270010,"High % of Obfuscation in AS 0.1953%"
AS270021,"High % of Obfuscation in AS 0.0326%"
AS270042,"High % of Obfuscation in AS 0.1953%"
AS270049,"High % of Obfuscation in AS 2.9297%"
AS270062,"High % of Obfuscation in AS 0.1953%"
AS270065,"High % of Obfuscation in AS 0.1953%"
AS270073,"High % of Obfuscation in AS 0.1953%"
AS270080,"High % of Obfuscation in AS 1.1719%"
AS270102,"High % of Obfuscation in AS 0.0977%"
AS270110,"High % of Obfuscation in AS 0.3906%"
AS270113,"High % of Obfuscation in AS 0.3906%"
AS270239,"High % of Obfuscation in AS 0.0977%"
AS270243,"High % of Obfuscation in AS 1.5625%"
AS270246,"High % of Obfuscation in AS 0.0977%"
AS270261,"High % of Obfuscation in AS 0.1302%"
AS270266,"High % of Obfuscation in AS 0.1953%"
AS270297,"High % of Obfuscation in AS 0.0977%"
AS270316,"High % of Obfuscation in AS 0.0977%"
AS270330,"High % of Obfuscation in AS 0.0977%"
AS270360,"High % of Obfuscation in AS 0.3906%"
AS270364,"High % of Obfuscation in AS 0.0977%"
AS270387,"High % of Obfuscation in AS 0.0977%"
AS270404,"High % of Obfuscation in AS 0.0977%"
AS270406,"High % of Obfuscation in AS 0.0977%"
AS270415,"High % of Obfuscation in AS 0.0977%"
AS270433,"High % of Obfuscation in AS 0.0977%"
AS270436,"High % of Obfuscation in AS 0.4883%"
AS270473,"High % of Obfuscation in AS 0.3906%"
AS270491,"High % of Obfuscation in AS 0.0977%"
AS270496,"High % of Obfuscation in AS 0.0977%"
AS270533,"High % of Obfuscation in AS 0.1953%"
AS270537,"High % of Obfuscation in AS 0.0977%"
AS270538,"High % of Obfuscation in AS 0.9766%"
AS270568,"High % of Obfuscation in AS 0.0977%"
AS270580,"High % of Obfuscation in AS 1.4648%"
AS270585,"High % of Obfuscation in AS 0.6836%"
AS270587,"High % of Obfuscation in AS 0.3906%"
AS270592,"High % of Obfuscation in AS 0.0977%"
AS270596,"High % of Obfuscation in AS 0.0977%"
AS270606,"High % of Obfuscation in AS 0.0977%"
AS270620,"High % of Obfuscation in AS 0.2930%"
AS270642,"High % of Obfuscation in AS 0.0977%"
AS270649,"High % of Obfuscation in AS 0.2930%"
AS270675,"High % of Obfuscation in AS 0.3906%"
AS270697,"High % of Obfuscation in AS 0.1953%"
AS270698,"High % of Obfuscation in AS 0.0977%"
AS270713,"High % of Obfuscation in AS 0.0977%"
AS270714,"High % of Obfuscation in AS 0.0977%"
AS270717,"High % of Obfuscation in AS 0.1953%"
AS270727,"High % of Obfuscation in AS 0.0977%"
AS270731,"High % of Obfuscation in AS 0.2930%"
AS270736,"High % of Obfuscation in AS 1.0742%"
AS270740,"High % of Obfuscation in AS 0.0977%"
AS270758,"High % of Obfuscation in AS 0.1953%"
AS270791,"High % of Obfuscation in AS 0.1953%"
AS270845,"High % of Obfuscation in AS 0.0977%"
AS270848,"High % of Obfuscation in AS 0.0977%"
AS270861,"High % of Obfuscation in AS 0.1953%"
AS270868,"High % of Obfuscation in AS 0.0977%"
AS270873,"High % of Obfuscation in AS 0.7813%"
AS270893,"High % of Obfuscation in AS 0.0977%"
AS270913,"High % of Obfuscation in AS 0.0977%"
AS270931,"High % of Obfuscation in AS 0.0977%"
AS270934,"High % of Obfuscation in AS 0.9766%"
AS270937,"High % of Obfuscation in AS 0.7813%"
AS270948,"High % of Obfuscation in AS 0.4883%"
AS270982,"High % of Obfuscation in AS 0.0977%"
AS270996,"High % of Obfuscation in AS 0.0977%"
AS271025,"High % of Obfuscation in AS 1.2695%"
AS271070,"High % of Obfuscation in AS 0.0977%"
AS271082,"High % of Obfuscation in AS 0.1953%"
AS271084,"High % of Obfuscation in AS 0.0977%"
AS271103,"High % of Obfuscation in AS 0.2930%"
AS271104,"High % of Obfuscation in AS 0.0977%"
AS271106,"High % of Obfuscation in AS 0.1953%"
AS271113,"High % of Obfuscation in AS 0.0977%"
AS271122,"High % of Obfuscation in AS 0.3906%"
AS271127,"High % of Obfuscation in AS 0.0977%"
AS271134,"High % of Obfuscation in AS 0.2930%"
AS271145,"High % of Obfuscation in AS 0.0977%"
AS271156,"High % of Obfuscation in AS 0.9766%"
AS271183,"High % of Obfuscation in AS 0.0326%"
AS271186,"High % of Obfuscation in AS 0.0977%"
AS271196,"High % of Obfuscation in AS 0.3906%"
AS271203,"High % of Obfuscation in AS 0.7813%"
AS271204,"High % of Obfuscation in AS 0.0977%"
AS271207,"High % of Obfuscation in AS 0.0977%"
AS271216,"High % of Obfuscation in AS 0.4883%"
AS271222,"High % of Obfuscation in AS 0.4883%"
AS271270,"High % of Obfuscation in AS 1.9531%"
AS271272,"High % of Obfuscation in AS 0.0977%"
AS271274,"High % of Obfuscation in AS 0.1953%"
AS271281,"High % of Obfuscation in AS 0.0977%"
AS271288,"High % of Obfuscation in AS 0.3906%"
AS271427,"High % of Obfuscation in AS 0.0977%"
AS271481,"High % of Obfuscation in AS 0.0977%"
AS27176,"High % of Obfuscation in AS 0.0211%"
AS271779,"High % of Obfuscation in AS 0.3906%"
AS271783,"High % of Obfuscation in AS 0.1953%"
AS271784,"High % of Obfuscation in AS 0.1953%"
AS271792,"High % of Obfuscation in AS 4.2969%"
AS271799,"High % of Obfuscation in AS 0.3906%"
AS271868,"High % of Obfuscation in AS 0.1953%"
AS271898,"High % of Obfuscation in AS 0.2930%"
AS271904,"High % of Obfuscation in AS 0.1563%"
AS271922,"High % of Obfuscation in AS 0.7813%"
AS27323,"High % of Obfuscation in AS 0.0535%"
AS27348,"High % of Obfuscation in AS 0.0279%"
AS27650,"High % of Obfuscation in AS 0.0248%"
AS27651,"High % of Obfuscation in AS 0.0165%"
AS27669,"High % of Obfuscation in AS 0.0260%"
AS27693,"High % of Obfuscation in AS 0.0140%"
AS27695,"High % of Obfuscation in AS 0.0237%"
AS27696,"High % of Obfuscation in AS 0.0231%"
AS27717,"High % of Obfuscation in AS 0.0511%"
AS27729,"High % of Obfuscation in AS 0.0977%"
AS27740,"High % of Obfuscation in AS 0.0977%"
AS27742,"High % of Obfuscation in AS 0.0411%"
AS27751,"High % of Obfuscation in AS 0.0233%"
AS27754,"High % of Obfuscation in AS 0.0355%"
AS27763,"High % of Obfuscation in AS 0.1563%"
AS27787,"High % of Obfuscation in AS 0.0150%"
AS27792,"High % of Obfuscation in AS 0.0271%"
AS27796,"High % of Obfuscation in AS 0.0122%"
AS27827,"High % of Obfuscation in AS 0.0106%"
AS27833,"High % of Obfuscation in AS 0.0103%"
AS27837,"High % of Obfuscation in AS 0.0313%"
AS27839,"High % of Obfuscation in AS 0.0122%"
AS27843,"High % of Obfuscation in AS 0.0469%"
AS27847,"High % of Obfuscation in AS 0.1202%"
AS27851,"High % of Obfuscation in AS 0.0651%"
AS27855,"High % of Obfuscation in AS 0.0268%"
AS27876,"High % of Obfuscation in AS 0.0153%"
AS27879,"High % of Obfuscation in AS 0.1099%"
AS27881,"High % of Obfuscation in AS 0.0682%"
AS27882,"High % of Obfuscation in AS 0.0747%"
AS27884,"High % of Obfuscation in AS 0.0977%"
AS27895,"High % of Obfuscation in AS 0.0526%"
AS27896,"High % of Obfuscation in AS 0.0225%"
AS27923,"High % of Obfuscation in AS 0.0150%"
AS27927,"High % of Obfuscation in AS 0.0168%"
AS27928,"High % of Obfuscation in AS 0.0239%"
AS27932,"High % of Obfuscation in AS 0.0558%"
AS27934,"High % of Obfuscation in AS 0.0488%"
AS27940,"High % of Obfuscation in AS 0.0372%"
AS27941,"High % of Obfuscation in AS 0.0156%"
AS27947,"High % of Obfuscation in AS 0.0100%"
AS27948,"High % of Obfuscation in AS 0.0558%"
AS27950,"High % of Obfuscation in AS 0.4883%"
AS27951,"High % of Obfuscation in AS 0.1246%"
AS27953,"High % of Obfuscation in AS 0.0427%"
AS27960,"High % of Obfuscation in AS 0.0209%"
AS27976,"High % of Obfuscation in AS 0.0163%"
AS27979,"High % of Obfuscation in AS 0.0163%"
AS27987,"High % of Obfuscation in AS 0.0211%"
AS27993,"High % of Obfuscation in AS 0.0279%"
AS27997,"High % of Obfuscation in AS 0.0331%"
AS28006,"High % of Obfuscation in AS 0.0860%"
AS28007,"High % of Obfuscation in AS 0.0551%"
AS28009,"High % of Obfuscation in AS 0.0586%"
AS28026,"High % of Obfuscation in AS 0.0488%"
AS28032,"High % of Obfuscation in AS 0.1056%"
AS28058,"High % of Obfuscation in AS 0.0300%"
AS28066,"High % of Obfuscation in AS 0.0326%"
AS28075,"High % of Obfuscation in AS 0.0111%"
AS28080,"High % of Obfuscation in AS 0.0977%"
AS28088,"High % of Obfuscation in AS 0.0163%"
AS28096,"High % of Obfuscation in AS 0.1465%"
AS28100,"High % of Obfuscation in AS 0.2779%"
AS28103,"High % of Obfuscation in AS 0.0751%"
AS28125,"High % of Obfuscation in AS 0.0156%"
AS28126,"High % of Obfuscation in AS 0.0586%"
AS28128,"High % of Obfuscation in AS 0.0195%"
AS28130,"High % of Obfuscation in AS 0.0225%"
AS28131,"High % of Obfuscation in AS 0.0488%"
AS28132,"High % of Obfuscation in AS 0.0977%"
AS28133,"High % of Obfuscation in AS 0.0391%"
AS28140,"High % of Obfuscation in AS 0.0122%"
AS28142,"High % of Obfuscation in AS 0.0244%"
AS28146,"High % of Obfuscation in AS 0.0548%"
AS28158,"High % of Obfuscation in AS 0.0628%"
AS28160,"High % of Obfuscation in AS 0.1221%"
AS28161,"High % of Obfuscation in AS 0.0244%"
AS28163,"High % of Obfuscation in AS 0.0244%"
AS28165,"High % of Obfuscation in AS 0.0122%"
AS28166,"High % of Obfuscation in AS 0.0220%"
AS28169,"High % of Obfuscation in AS 0.0140%"
AS28173,"High % of Obfuscation in AS 0.0122%"
AS28175,"High % of Obfuscation in AS 0.0244%"
AS28178,"High % of Obfuscation in AS 0.0366%"
AS28181,"High % of Obfuscation in AS 0.0488%"
AS28182,"High % of Obfuscation in AS 0.0244%"
AS28184,"High % of Obfuscation in AS 0.0488%"
AS28186,"High % of Obfuscation in AS 0.0692%"
AS28187,"High % of Obfuscation in AS 0.2197%"
AS28191,"High % of Obfuscation in AS 0.0366%"
AS28198,"High % of Obfuscation in AS 0.0732%"
AS28199,"High % of Obfuscation in AS 0.0488%"
AS28201,"High % of Obfuscation in AS 0.0419%"
AS28202,"High % of Obfuscation in AS 0.0150%"
AS28207,"High % of Obfuscation in AS 0.1221%"
AS28208,"High % of Obfuscation in AS 0.0451%"
AS28210,"High % of Obfuscation in AS 0.0311%"
AS28219,"High % of Obfuscation in AS 0.0122%"
AS28224,"High % of Obfuscation in AS 0.3516%"
AS28225,"High % of Obfuscation in AS 0.1465%"
AS28226,"High % of Obfuscation in AS 0.0451%"
AS28229,"High % of Obfuscation in AS 0.0366%"
AS28232,"High % of Obfuscation in AS 0.0488%"
AS28236,"High % of Obfuscation in AS 0.0244%"
AS28239,"High % of Obfuscation in AS 0.0163%"
AS28240,"High % of Obfuscation in AS 0.0488%"
AS28241,"High % of Obfuscation in AS 0.0230%"
AS28252,"High % of Obfuscation in AS 0.0854%"
AS28254,"High % of Obfuscation in AS 0.0814%"
AS28257,"High % of Obfuscation in AS 0.0326%"
AS28260,"High % of Obfuscation in AS 0.0244%"
AS28263,"High % of Obfuscation in AS 0.0332%"
AS28264,"High % of Obfuscation in AS 0.0244%"
AS28267,"High % of Obfuscation in AS 0.0366%"
AS28272,"High % of Obfuscation in AS 0.0122%"
AS28283,"High % of Obfuscation in AS 0.0326%"
AS28284,"High % of Obfuscation in AS 0.1172%"
AS28287,"High % of Obfuscation in AS 0.0172%"
AS28300,"High % of Obfuscation in AS 0.0314%"
AS28305,"High % of Obfuscation in AS 0.0122%"
AS28306,"High % of Obfuscation in AS 0.0244%"
AS28310,"High % of Obfuscation in AS 0.1465%"
AS28317,"High % of Obfuscation in AS 0.0837%"
AS28323,"High % of Obfuscation in AS 0.1953%"
AS28328,"High % of Obfuscation in AS 0.0366%"
AS28329,"High % of Obfuscation in AS 0.0253%"
AS28330,"High % of Obfuscation in AS 0.0326%"
AS28333,"High % of Obfuscation in AS 0.0130%"
AS28334,"High % of Obfuscation in AS 0.0225%"
AS28335,"High % of Obfuscation in AS 0.0488%"
AS28340,"High % of Obfuscation in AS 0.0122%"
AS28341,"High % of Obfuscation in AS 0.0781%"
AS28343,"High % of Obfuscation in AS 0.0392%"
AS28349,"High % of Obfuscation in AS 0.0473%"
AS28352,"High % of Obfuscation in AS 0.0122%"
AS28359,"High % of Obfuscation in AS 0.0140%"
AS28362,"High % of Obfuscation in AS 0.0122%"
AS28364,"High % of Obfuscation in AS 0.0230%"
AS28366,"High % of Obfuscation in AS 0.0244%"
AS28368,"High % of Obfuscation in AS 0.2075%"
AS28370,"High % of Obfuscation in AS 0.0122%"
AS28373,"High % of Obfuscation in AS 0.0977%"
AS28397,"High % of Obfuscation in AS 1.2695%"
AS28398,"High % of Obfuscation in AS 0.0488%"
AS28408,"High % of Obfuscation in AS 0.1465%"
AS28418,"High % of Obfuscation in AS 0.6836%"
AS28419,"High % of Obfuscation in AS 0.1736%"
AS28424,"High % of Obfuscation in AS 0.2930%"
AS28429,"High % of Obfuscation in AS 0.0977%"
AS28431,"High % of Obfuscation in AS 0.6836%"
AS28438,"High % of Obfuscation in AS 0.0940%"
AS28458,"High % of Obfuscation in AS 0.0460%"
AS28539,"High % of Obfuscation in AS 0.0636%"
AS28546,"High % of Obfuscation in AS 0.0326%"
AS28577,"High % of Obfuscation in AS 0.0326%"
AS28580,"High % of Obfuscation in AS 0.0100%"
AS28585,"High % of Obfuscation in AS 0.0244%"
AS28592,"High % of Obfuscation in AS 0.0977%"
AS28594,"High % of Obfuscation in AS 0.4883%"
AS28598,"High % of Obfuscation in AS 0.0391%"
AS28610,"High % of Obfuscation in AS 0.4883%"
AS28634,"High % of Obfuscation in AS 0.0203%"
AS28635,"High % of Obfuscation in AS 0.0244%"
AS28636,"High % of Obfuscation in AS 0.0195%"
AS28642,"High % of Obfuscation in AS 0.0293%"
AS28644,"High % of Obfuscation in AS 0.0122%"
AS28649,"High % of Obfuscation in AS 0.0102%"
AS28656,"High % of Obfuscation in AS 0.0122%"
AS28657,"High % of Obfuscation in AS 0.0610%"
AS28661,"High % of Obfuscation in AS 0.1160%"
AS28666,"High % of Obfuscation in AS 0.1302%"
AS28667,"High % of Obfuscation in AS 0.0217%"
AS28668,"High % of Obfuscation in AS 0.0172%"
AS28669,"High % of Obfuscation in AS 0.1060%"
AS28683,"High % of Obfuscation in AS 0.0383%"
AS28698,"High % of Obfuscation in AS 0.0100%"
AS28715,"High % of High Risk IPs in AS 0.7813% High % of Obfuscation in AS 0.7813%"
AS28761,"High % of Obfuscation in AS 0.0651%"
AS28769,"High % of Obfuscation in AS 0.0186%"
AS28775,"High % of Obfuscation in AS 0.0244%"
AS28787,"High % of Obfuscation in AS 0.0195%"
AS28891,"High % of Obfuscation in AS 0.1202%"
AS28925,"High % of Obfuscation in AS 0.1302%"
AS28964,"High % of Obfuscation in AS 0.0528%"
AS28968,"High % of Obfuscation in AS 0.0115%"
AS28994,"High % of Obfuscation in AS 0.0244%"
AS29039,"High % of Obfuscation in AS 0.2232%"
AS29046,"High % of Obfuscation in AS 0.0689%"
AS29049,"High % of Obfuscation in AS 0.0113%"
AS29061,"High % of Obfuscation in AS 0.0977%"
AS29074,"High % of Obfuscation in AS 0.0206%"
AS29076,"High % of Obfuscation in AS 0.0326%"
AS29084,"High % of Obfuscation in AS 0.0208%"
AS29091,"High % of Obfuscation in AS 0.0271%"
AS29099,"High % of Obfuscation in AS 0.3906%"
AS29107,"High % of Obfuscation in AS 0.0111%"
AS29119,"High % of Obfuscation in AS 0.0293%"
AS29125,"High % of Obfuscation in AS 0.0128%"
AS29128,"High % of Obfuscation in AS 0.0710%"
AS29170,"High % of Obfuscation in AS 0.1028%"
AS29182,"High % of Obfuscation in AS 0.0673%"
AS29186,"High % of Obfuscation in AS 0.1953%"
AS29233,"High % of Obfuscation in AS 0.1953%"
AS29238,"High % of Obfuscation in AS 0.0698%"
AS29239,"High % of Obfuscation in AS 0.0140%"
AS29245,"High % of Obfuscation in AS 0.0326%"
AS29300,"High % of Obfuscation in AS 0.0137%"
AS29303,"High % of Obfuscation in AS 0.0195%"
AS29319,"High % of Obfuscation in AS 0.0195%"
AS29405,"High % of Obfuscation in AS 0.0155%"
AS29414,"High % of Obfuscation in AS 0.2025%"
AS29420,"High % of Obfuscation in AS 0.0186%"
AS29436,"High % of Obfuscation in AS 0.0710%"
AS29443,"High % of Obfuscation in AS 0.0279%"
AS29456,"High % of Obfuscation in AS 0.0239%"
AS29465,"High % of Obfuscation in AS 0.0536%"
AS29491,"High % of Obfuscation in AS 0.0195%"
AS29582,"High % of Obfuscation in AS 0.0142%"
AS29588,"High % of Obfuscation in AS 0.0651%"
AS29597,"High % of Obfuscation in AS 0.3906%"
AS29600,"High % of Obfuscation in AS 0.2116%"
AS29688,"High % of Obfuscation in AS 0.0217%"
AS29866,"High % of Obfuscation in AS 0.0123%"
AS30055,"High % of Obfuscation in AS 0.0122%"
AS30147,"High % of Obfuscation in AS 0.0156%"
AS30217,"High % of Obfuscation in AS 0.0781%"
AS30259,"High % of Obfuscation in AS 0.0230%"
AS30526,"High % of Obfuscation in AS 0.0293%"
AS30676,"High % of Obfuscation in AS 0.0230%"
AS30779,"High % of Obfuscation in AS 0.0279%"
AS30822,"High % of Obfuscation in AS 0.0287%"
AS30836,"High % of Obfuscation in AS 0.0104%"
AS30844,"High % of Obfuscation in AS 0.1842%"
AS30860,"High % of Obfuscation in AS 0.0313%"
AS30873,"High % of Obfuscation in AS 0.0254%"
AS30886,"High % of Obfuscation in AS 0.0140%"
AS30910,"High % of Obfuscation in AS 0.0977%"
AS30969,"High % of Obfuscation in AS 0.0374%"
AS30988,"High % of Obfuscation in AS 0.0137%"
AS30992,"High % of Obfuscation in AS 0.0143%"
AS31059,"High % of Obfuscation in AS 0.0252%"
AS31102,"High % of Obfuscation in AS 0.0145%"
AS31103,"High % of Obfuscation in AS 0.0536%"
AS31115,"High % of Obfuscation in AS 0.0202%"
AS31117,"High % of Obfuscation in AS 0.0102%"
AS31126,"High % of Obfuscation in AS 0.0136%"
AS31130,"High % of Obfuscation in AS 0.0732%"
AS31143,"High % of Obfuscation in AS 0.0313%"
AS31148,"High % of Obfuscation in AS 0.0166%"
AS31195,"High % of Obfuscation in AS 0.0195%"
AS31208,"High % of Obfuscation in AS 0.0137%"
AS31214,"High % of Obfuscation in AS 0.0592%"
AS31219,"High % of Obfuscation in AS 0.0366%"
AS31234,"High % of Obfuscation in AS 0.0977%"
AS31250,"High % of Obfuscation in AS 0.0163%"
AS31252,"High % of Obfuscation in AS 0.0154%"
AS31257,"High % of Obfuscation in AS 0.0114%"
AS31261,"High % of Obfuscation in AS 0.0136%"
AS31287,"High % of Obfuscation in AS 0.0132%"
AS31293,"High % of Obfuscation in AS 0.0558%"
AS31304,"High % of Obfuscation in AS 0.0465%"
AS3132,"High % of Obfuscation in AS 0.0190%"
AS31343,"High % of Obfuscation in AS 0.0191%"
AS31357,"High % of Obfuscation in AS 0.0109%"
AS31362,"High % of Obfuscation in AS 0.0106%"
AS31370,"High % of Obfuscation in AS 0.0762%"
AS31430,"High % of Obfuscation in AS 0.0108%"
AS31531,"High % of Obfuscation in AS 0.0434%"
